institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-829978581,CHANDER SINGH GARHWALI SUBHARTI POLYTECHNIC COLLEGE,"KOTRA SANTOUR,AAM WALA ROAD,NANDA KI CHOWKI,PREMNAGAR,DEHRADUN (UTTARAKHAND)",DEHRADUN,Unaided - Private,N,N,,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-786916273,"GOVERNMENT POLYTECHNIC, UTTARKASHI","GOVERNMENT POLYTECHNIC, UTTARKASHI",UTTARKASHI,Government,N,N,1-512726941,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-693752811,GURUKULA KANGRI VISHWAVIDYALAYA HARIDWAR,"FACULTY OF ENGINEERING & TECHNOLOGY
GURUKULA KANGRI VISHWAVIDYALAYA 
HARIDWAR",HARIDWAR,Govt aided,N,N,1-23741731,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-715972142,GET GROUP OF INSTITUTION - FACULTY OF TECHNOLOGY,"VILLAGE: MUNDIA ANI, TEHSIL: BAZPUR, DISTRICT: UDHAMSINGH NAGAR, UTTARAKHAND",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-463628091,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-715071049,ROORKEE INSTITUTE OF TECHNOLOGY,"ROORKEE INSTITUTE OF TECHNOLOGY,
8TH KM, DEHRADUN ROAD, PUHANA, ROORKEE
DISTT. - HARIDWAR (UTTARAKHAND)
PIN - 247 667",HARIDWAR,Unaided - Private,N,N,1-4475265,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-863097803,SMT. MANJIRA DEVI SHIKSHAN AND PRASHIKSHAN INSTITUTE,HITANU DHANARI,UTTARKASHI,Unaided - Private,N,N,1-473836921,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-716092846,BIRLA INSTITUTE OF APPLIED SCIENCES,"INDUSTRIAL AREA, BHIMTAL
DISTRICT - NAINITAL",NAINITAL,Unaided - Private,N,N,1-10259071,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-715489003,ROORKEE COLLEG EOF ENGINEERING,"ROORKEE COLLEG EOF ENGINEERING, PLOT NO.-312, VILL-BAJUHERI, ROORKEE - 247667 DISTT-HARIDWAR",HARIDWAR,Unaided - Private,N,N,1-455539161,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-717888522,GOVERNMENT POLYTECHNIC HARIDWAR SIDCUL,GURUKUL KANGRI HARIDWAR,HARIDWAR,Government,N,N,1-504796451,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-782802112,G.B.PANT ENGINEERING COLLEGE,"GHURDAURI, PAURI GARHWAL
UTTARAKHAND-246194",PAURI GARHWAL,Govt aided,N,N,1-8898721,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-720683992,SHIVALIK COLLEGE OF ENGINEERING,"SIHNIWALA, SHIMLA ROAD, P.O SHERPUR",DEHRADUN,Unaided - Private,N,N,1-2402716,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-758288166,GOVERNMENT POLYTECHNIC KASHIPUR,MANPUR ROAD,UDHAM SINGH NAGAR,Government,N,N,1-505396871,fetchdata,2012-2013,Engineering and Technology,1,1,1,1,Uttarakhand,1
