institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-4271257147,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4271185867,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4267339118,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4267339832,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4267344189,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265980214,SHRI SHANKARACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,"VILLAGE:KHAPRI,DHAMDHA ROAD,JEWRA SIRSA,DISTRICT:DURG, CHHATTISGARH-491001",DURG,Unaided - Private,N,N,1-5854561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265981329,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265954175,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Unaided - Private,N,N,1-10164951,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265958093,SHRI SHANKARACHARYA GROUP OF INSTITUTIONS,"SHRI SHANKARACHARYA GROUP OF INSTITUTIONS, JUNWANI, P.O. NEHRU NAGAR",DURG,Unaided - Private,N,N,1-445778311,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265965413,CENTRAL COLLEGE OF ENGINEERING AND MANAGEMENT,"MAIN ROAD, RING ROAD NO.02,
KABIR NAGAR",RAIPUR,Unaided - Private,N,N,1-4885441,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265967856,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4265975192,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4362910191,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY KORBA,"EDUCATION HUB, SYAHIMUDI, BLOCK-KATGHORA, KORBA",KORBA,Government,N,N,,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4302940051,SCHOOL OF ENGINEERING OP JINDAL UNIVERSITY,"OP JINDAL UNIVERSITY, OP JINDAL KNOWLEDGE PARK, PUNJIPATHRA, RAIGARH-496109 (C.G.)",RAIGARH,University Managed-Private,N,N,,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261975975,GOVERNMENT POLYTECHNIC SUKMA,"GOVT. POLYTECHNIC SUKMA,
KUMHARRAS, DIST - SUKMA 
(C.G.) PIN - 494111",BASTAR,Government,N,N,1-1605574701,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261976107,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Unaided - Private,N,N,1-32037656,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261976490,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261978442,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261985762,GOVERNMENT POLYTECHNIC MUNGELI,DAUPARA NEAR REST HOUSE MUNGELI,BILASPUR,Government,N,N,1-1614769721,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261970552,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CHAMPA-495671
DISTRICT- JANGIR-CHAMPA, CHHATTISGARH.

 PERMANENET LOCATION AS APPROVED BY AICTE

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
VILLAGE-LACHANPUR,
TEHSIL- JANGIR-CHAMPA,
DISTRICT-JANGIR-CHAMPA, CHHATTISGARH.",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261970777,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Unaided - Private,N,N,1-400582941,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261973424,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4261974009,GOVERNMENT GIRLS POLYTECHNIC BILASPUR,"GEC CAMPUS,KONI BILASPUR(C.G.) 495009",BILASPUR,Government,Y,N,1-426086721,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259879506,GOVT. POLYTECHNIC KANKER,"NH-30 ROAD, NATHIYA NAWAGAON, KANKER (C.G.) -494336",KANKER,Government,N,N,1-444998461,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259675992,ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GRAM- TORANKATTA, POST- SOMNI, G.E. ROAD, RAJNANDGAON (C.G)",RAJNANDGAON,Unaided - Private,N,N,1-5926100,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259697361,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259750733,GOVT POLYTECHNIC TAKHATPUR,GOVT POLYTECHNIC TAKHATPUR,BILASPUR,Government,N,N,1-447997741,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259861253,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,1-2183488261,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259752488,"GOVT. POLYTECHNIC COLLEGE , JANJGIR - CHAMPA","KHOKHARA BHANTA , JANJGIR",JANJGIR-CHAMPA,Government,N,N,1-441720283,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259823190,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259756769,"GOVT. GIRL'S POLYTECHNIC, RAIPUR","BYRON BAZAR,",RAIPUR,Government,Y,N,1-435383081,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259803926,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259869477,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY,"INDUSTRIAL AREA BHANPURI, NEAR URKURA RAILWAY STATION, BHANPURI,",RAIPUR,Government,N,N,1-2858001251,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259869636,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259662930,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259760302,S.O.S IN ELECTRONICS AND PHOTONICS,"PT. RAVISHANKAR SHUKLA UNIVERSITY, G.E. ROAD, RAIPUR",RAIPUR,Government,N,N,1-2103719071,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259805674,KIRODIMAL GOVERNMENT POLYTECHNIC RAIGARH,CHAKRADHARNAGAR RAIGARH,RAIGARH,Government,N,N,1-435786341,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259827311,GOVERNMENT POLYTECHNIC MAHASAMUND,"B.T.I. ROAD MAHASAMUND
DISTT. MAHASAMUND
CHHATTISGARH",MAHASAMUND,Government,N,N,1-440434901,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259664095,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259872644,SONKAR POLYTECHNIC,"GHORPURA , BUNDELI
MUNGELI , CHHATTISGARH
495334",BILASPUR,Unaided - Private,N,N,1-2849217281,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259872809,"GOVT. CO-ED POLYTECHNIC, BASTAR(JAGDALPUR)",JAGDALPUR,BASTAR,Government,N,N,1-2185853371,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259762710,GOVT. ENGINEERING COLLEGE RAIPUR,"OLD DHAMTARI ROAD, SEJBAHAR",RAIPUR,Government,N,N,1-412372841,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259740909,"INSTITUTE OF TECHNOLOGY, GURU GHASIDAS VISHWAVIDYALAYA, BILASPUR(C.G.)","INSTITUTE OF TECHNOLOGY,
 GURU GHASIDAS VISHWAVIDYALAYA",BILASPUR,Government,N,N,1-20043220,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259786563,"GOVT. CO. ED. POLYTECHNIC, KONDAGAON",KONDAGAON,BASTAR,Government,N,N,1-2853239131,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259875597,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259668899,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259832071,"UDAY PRASAD UDAY GOVERNMENT POLYTECHNIC, DURG","G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259670483,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259693325,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259768508,AYUSH COLLEGE OF POLYTECHNIC,"GRAM - MEDUKA, PO- DARRI
TAHSIL- PENDRA ROAD
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2192708761,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259672683,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Unaided - Private,N,N,1-8557671,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259815041,COLUMBIA INSTITUTE OF ENGINEERING & TECHNOLOGY,"BHURKONI VILLAGE - TEKARI, NEAR- VIDHANSABHA",RAIPUR,Unaided - Private,N,N,1-4854264,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259895872,GOVERNMENT POLYTECHNIC BALODABAZAR,"ITI CAMPUS 
VILLAGE- SAKARI
DISTRICT -BALODABAZAR",RAIPUR,Government,N,N,1-2190900851,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259897810,GOVT. CO-ED POLYTECHNIC RAIPUR,GOVT. GIRLS POLYTECHNIC CAMPUS RAIPUR,RAIPUR,Government,N,N,1-2183682561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259968250,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259993971,GOVERNMENT POLYTECHNIC BALOD,"GOVERNMENT POLYTECHNIC BALOD, NEAR GOVT.  ITI, BALOD",DURG,Government,N,N,1-3400009041,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4260021136,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY,"INDUSTRIAL AREA BHANPURI,BHANPURI",RAIPUR,Government,N,N,1-3396864021,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259898626,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259972958,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259996577,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,1-2198092461,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259899299,"GOVERNMENT POLYTECHNIC COLLEGE,SURAJPUR","GOVT. HIGH SCHOOL CAMPUS,LANCHI
TEHSIL-SURAJPUR",SURGUJA,Government,N,N,1-2878249561,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259976784,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259901191,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,"BEHIND TRANSPORT NAGAR,  BY-PASS ROAD,  PENDRI,  RAJNANDGAON (CG)",RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4260010491,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259889025,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259962046,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4260012544,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-1359580791,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259891388,"""VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR (A CONSTITUENT COLLEGE OF 
SARGUJA UNIVERSITY, AMBIKAPUR)""","VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)			
			
			
			
	VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)",SURGUJA,University Managed-Govt,N,N,1-2878153061,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259964893,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259985865,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4260018148,KALINGA INSTITUTE OF TECHNOLOGY,"VILL- KOTNI, NEAR MANTRALAYA, NAYA RAIPUR",RAIPUR,Private-Aided,N,N,1-3406183661,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259894442,GOVERNMENT POLYTECHNIC BERLA,"MAIN ROAD BEMETARA,TAHSIL-BERLA,DISTRICT-BEMETARA (C.G.)",DURG,Government,N,N,1-2883400811,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259967385,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259987087,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Unaided - Private,N,N,1-4821520,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259987781,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2520269301,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259989144,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Unaided - Private,N,N,1-3799438,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4259991117,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-4260019935,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2019-2020,Engineering and Technology,1,1,1,1,Chhattisgarh,1
