institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3516001626,GOVT. POLYTECHNIC GARHI SHYAMPUR,KHADRI KHADAKMAF SHYAMPUR,DEHRADUN,Government,N,N,1-521335291,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3765637101,GRAPHIC ERA DEEMED TO BE UNIVERSITY,"566/6 BELL ROAD, CLEMENT TOWN DEHRADUN",DEHRADUN,Deemed University(Private),N,N,,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511306008,GURU RAM DAS INSTITUTE OF MANAGEMENT & TECHNOLOGY,"214, RAJPUR ROAD 
DEHRADUN-248009",DEHRADUN,Unaided - Private,N,N,1-2998891,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511570940,GOVERNMENT POLYTECHNIC LOHAGHAT,"GOVERNMENT POLYTECHNIC LOHAGHAT 
CHHAMMANIYA",CHAMPAWAT,Government,N,N,1-508638391,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511003057,J B INSTITUTE OF TECHNOLOGY,"NH-72, VILLAGE SHANKARPUR, CHAKRATA ROAD, DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-8461364,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511003932,MIET KUMAON,"SHIKSHA NAGAR, KALADUNGI ROAD, HALDWANI DISTT. NAINITAL -263139 (U.K.)",NAINITAL,Unaided - Private,N,N,1-427000873,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511029239,GOVERNMENT POLYTECHNIC KANALICHHINA,G.I.C CAMPUS KANALICHHINA,PITHORAGARH,Government,N,N,1-513605971,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511029496,DEV BHOOMI INSTITUTE OF POLYTECHNIC,"CHAKRATA ROAD, NAVGAON, MANDUWALA,
DEHRADUN (U.K.)",DEHRADUN,Unaided - Private,N,N,1-1497235264,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511643514,GOVERNMENT POLYTECHNIC SRINAGAR (GARHWAL),RISHIKESH BADRINATH ROAD SRINAGAR GARHWAL UTTARAKHAND,PAURI GARHWAL,Government,N,N,1-504844461,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511646736,PHONICS GROUP OF INSTITUTIONS,"12TH MILESTONE
BHAGANPUR-HARIDWAR HIGHWAY
VILLAGE IMLI KHEDA, DHRAMPUR
ROORKEE
DIST. HARIDWAR
UTTARAKHAND",HARIDWAR,Unaided - Private,N,Y,1-11569944,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511030404,BIRLA INSTITUTE OF APPLIED SCIENCES,"INDUSTRIAL AREA, BHIMTAL
DISTRICT - NAINITAL",NAINITAL,Unaided - Private,N,N,1-10259071,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511628721,GOVT POLYTECHNIC GAJA,"P.O. GAJA
DISTT TEHRI GARHWAL",TEHRI GARHWAL,Government,N,N,1-2843157821,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511114177,GOVERNMENT POLYTECHNIC KALADHUNGI,GOVERNMENT POLYTECHNIC KALADHUNGI WARD NO. 6 NEAR KALADHUNGI TEHSIL,NAINITAL,Government,N,N,1-508740041,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511586110,SURAJMAL AGARWAL COLLEGE OF POLYTECHNIC,"SIROLLY,
KICHHA",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-2843462161,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511588350,"GOVT. GIRLS' POLYTECHNIC, JAINTI","VILLAGE- NAYA SANGROLI, POST- JAINTI, TAHSIL -JAINTI ,DISTT.-ALMORA",ALMORA,Government,Y,N,1-2851910931,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511327033,BFIT TECHNICAL CAMPUS DEHRADUN,"SUDHOWALA, CHAKRATA ROAD DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-458970131,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3510986993,GOVT POLYTECHNIC KANDA,"PRINCIPAL
GOVT. POLYTECHNIC KANDA CAMPUS ITI KANDA (BAGESHWAR)",BAGESHWAR,Government,N,N,1-518648463,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511039644,ROORKEE INSTITUTE OF TECHNOLOGY,"ROORKEE INSTITUTE OF TECHNOLOGY,
8TH KM, DEHRADUN ROAD, PUHANA, ROORKEE
DISTT. - HARIDWAR (UTTARAKHAND)
PIN - 247 667",HARIDWAR,Unaided - Private,N,N,1-4475265,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511540067,GOVERNMENT POLYTECHNIC  MUNAKOT,"KAMLESHWAR,
POST. BADARI
BLOCK. MUNAKOT
DIST. PITHORAGARH
UTTARAKHAND",PITHORAGARH,Government,N,N,1-2857057061,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511596328,GOVT.POLYTECHNIC GOPESHWAR CHAMOLI,POOLED HOUSE COLONY GHINGRAN ROAD,CHAMOLI,Government,N,N,1-509602311,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3510988538,GOVERNMENT POLYTECHNIC SAHIYA,UDPALTA ROAD SAHIYA,DEHRADUN,Government,N,N,1-514792211,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-3511128434,IMS INSTITUTE OF TECHNOLOGY ROORKEE,"NEAR DELHI PUBLIC SCHOOL
NANHERA,
ROORKEE DEHRADUN ROAD",HARIDWAR,Unaided - Private,N,N,1-758379701,fetchdata,2018-2019,Engineering and Technology,1,1,1,1,Uttarakhand,1
