institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-7013794514,GOVERNMENT POLYTECHNIC BALOD,"GOVERNMENT POLYTECHNIC BALOD, NEAR GOVT.  ITI, BALOD",DURG,Government,N,N,1-3400009041,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013794676,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY,"INDUSTRIAL AREA BHANPURI,BHANPURI",RAIPUR,Government,N,N,1-3396864021,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013822985,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Private-Self Financing,N,N,1-8948771,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013827631,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Private-Self Financing,N,N,1-2198092461,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014124107,"""VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR (A CONSTITUENT COLLEGE OF 
SARGUJA UNIVERSITY, AMBIKAPUR)""","VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)			
			
			
			
	VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)",SURGUJA,State Government University,N,N,1-2878153061,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014126224,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014064310,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014066891,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014069345,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Private-Self Financing,N,N,1-1359580791,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014040595,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Private-Self Financing,N,N,1-5213608,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013913837,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013818461,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7013852647,"GOVERNMENT POLYTECHNIC COLLEGE,SURAJPUR","GOVT. HIGH SCHOOL CAMPUS,LANCHI
TEHSIL-SURAJPUR",SURGUJA,Government,N,N,1-2878249561,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014181542,GOVERNMENT POLYTECHNIC BERLA,"GOVERNMENT POLYTECHNIC BERLA, VILLAGE BAHERA, TEHSIL- BERLA, DISTRICT BEMETARA, PIN 491332 C.G. INDIA",DURG,Government,N,N,1-2883400811,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014181645,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014210050,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Private-Self Financing,N,N,1-3799438,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014211060,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Private-Self Financing,N,N,1-474398581,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014183042,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Private-Self Financing,N,N,1-4821520,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014183706,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Private-Self Financing,N,N,1-2520269301,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014212783,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Private-Self Financing,N,N,1-450942693,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014129733,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7014162288,KALINGA INSTITUTE OF TECHNOLOGY,"VILL- KOTNI, NEAR MANTRALAYA, NAYA RAIPUR",RAIPUR,Private-Self Financing,N,N,1-3406183661,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012654132,GOVT. ENGINEERING COLLEGE RAIPUR,"OLD DHAMTARI ROAD, SEJBAHAR",RAIPUR,Government,N,N,1-412372841,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012718666,"UDAY PRASAD UDAY GOVERNMENT POLYTECHNIC, DURG","G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012691512,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Private-Self Financing,N,N,1-8153121,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012798849,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Private-Self Financing,N,N,1-8557671,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012734369,GOVT. POLYTECHNIC BIJAPUR(C.G.),"GOVERNMENT POLYTECHNIC , TUMNAR ROAD MANJHIPARA, BIJAPUR,  DIST. BIJAPUR , CHHATTISGARH  P.NO  494444",BASTAR,Government,N,N,1-464457241,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012772916,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Private-Self Financing,N,N,1-5396281,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012705033,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Private-Self Financing,N,N,1-11849261,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012778409,AYUSH COLLEGE OF POLYTECHNIC,"GRAM - MEDUKA, PO- DARRI
TAHSIL- PENDRA ROAD
BILASPUR",BILASPUR,Private-Self Financing,N,N,1-2192708761,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012677903,SCHOOL OF STUDIES IN ENGINEERING & TECHNOLOGY,"INSTITUTE OF TECHNOLOGY,
 GURU GHASIDAS VISHWAVIDYALAYA",BILASPUR,Government,N,N,1-20043220,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012809677,COLUMBIA INSTITUTE OF ENGINEERING & TECHNOLOGY,"BHURKONI VILLAGE - TEKARI, NEAR- VIDHANSABHA",RAIPUR,Private-Self Financing,N,N,1-4854264,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7012682210,"GOVT. CO. ED. POLYTECHNIC, KONDAGAON",KONDAGAON,BASTAR,Government,N,N,1-2853239131,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7007976445,GOVERNMENT ENGINEERING COLLEGE BILASPUR,"GOVERNMENT ENGINEERING COLLEGE  KONI, BILASPUR (C.G.)495009",BILASPUR,Government,N,N,1-19074731,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7007706328,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Private-Self Financing,N,N,1-400582941,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7007979046,GOVERNMENT GIRLS POLYTECHNIC BILASPUR,"GEC CAMPUS,KONI BILASPUR(C.G.) 495009",BILASPUR,Government,Y,N,1-426086721,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7007575072,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CHAMPA-495671
DISTRICT- JANGIR-CHAMPA, CHHATTISGARH.

 PERMANENET LOCATION AS APPROVED BY AICTE

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
VILLAGE-LACHANPUR,
TEHSIL- JANGIR-CHAMPA,
DISTRICT-JANGIR-CHAMPA, CHHATTISGARH.",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7006787105,GOVERNMENT POLYTECHNIC MUNGELI,"VILL. & P.O. DHARAMPURA, TAHSIL-JARHAGAON, DIST-MUNGELI (C.G.)",BILASPUR,Government,N,N,1-1614769721,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7004709196,SCHOOL OF ENGINEERING OP JINDAL UNIVERSITY,"OP JINDAL UNIVERSITY, OP JINDAL KNOWLEDGE PARK, PUNJIPATHRA, RAIGARH-496109 (C.G.)",RAIGARH,State Private University,N,N,1-4302940051,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7004659929,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY KORBA,"EDUCATION HUB, SYAHIMUDI, BLOCK-KATGHORA, KORBA",KORBA,Government,N,N,1-4362910191,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7004024751,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Private-Self Financing,N,N,1-8593851,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7006373659,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Private-Self Financing,N,N,1-2896931,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7006105475,GOVERNMENT POLYTECHNIC SUKMA,"GOVT. POLYTECHNIC SUKMA,
KUMHARRAS, DIST - SUKMA 
(C.G.) PIN - 494111",BASTAR,Government,N,N,1-1605574701,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7006106617,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Private-Self Financing,N,N,1-32037656,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7006237889,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003631109,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Private-Self Financing,N,N,1-10164951,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003682380,SHRI SHANKARACHARYA GROUP OF INSTITUTIONS,"SHRI SHANKARACHARYA GROUP OF INSTITUTIONS, JUNWANI, P.O. NEHRU NAGAR",DURG,Private-Self Financing,N,N,1-445778311,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7001602693,SHRI SHANKARACHARYA INSTITUTE OF FINE ARTS AND COMMUNICATION,"JUNWANI, BHILAI",DURG,Private-Self Financing,N,N,1-4912512511,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002390736,CHOUKSEY ENGINEERING COLLEGE,NH 200 LAL KHADAN MASTURI ROAD BILASPUR CHHATTISGARH,BILASPUR,Private-Self Financing,N,N,1-18819914,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002433023,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Private-Self Financing,N,N,1-9137776,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002396392,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Private-Self Financing,N,N,1-37834731,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002474984,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Private-Self Financing,N,N,1-2402723,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7001971427,GOVT. POLYTECHNIC KHAIRAGARH,MAIN ROAD CIVIL LINE KHAIRAGARH,RAJNANDGAON,Government,N,N,1-451648951,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002494470,SCHOOL OF ENGINEERING AND INFORMATION TECHNOLOGY,"GULLU,
AARANG-KHARORA HIGHWAY,
AARANG,
RAIPUR
CHHATTISGARH
493441",RAIPUR,State Private University,N,Y,1-14610587,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002780694,NMDC DAV POLYTECHNIC,"EDUCATION DITY, JAWANGA-GEEDAM
DIST - SOUTH BASTAR, DANTEWADA",DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002783096,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Private-Self Financing,N,N,1-8691231,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003094278,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Private-Self Financing,N,N,1-9004017,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003093545,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Private-Self Financing,N,N,1-9453413,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002180527,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Private-Self Financing,N,N,1-3419111,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7002880486,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Private-Self Financing,N,N,1-1611428311,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003147490,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Private-Self Financing,N,N,1-6267841,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-7003396592,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Private-Self Financing,N,Y,1-4885121,fetchdata,2020-2021,Engineering and Technology,1,1,1,1,Chhattisgarh,1
