institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-2460088434,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453096133,MAA BAMLESHWARI INSTITUTE OF TECHNOLOGY & MANAGEMENT,"VILL RAMATOLA, TEH. DONGARGARH, DISTT. RAJNANDGAON, CHHATISGARH",RAJNANDGAON,Unaided - Private,N,N,1-25714134,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453100007,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453102110,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453104183,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453111477,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2520269301,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Unaided - Private,N,N,,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452349118,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,OLD TAHSIL CAMPUS BALDEOBAG,RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452777765,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452995331,KIRODIMAL INSTITUTE OF TECHNOLOGY,"POST BOX NO-2, VILLAGE-GARHUMARIA,ORISSA ROAD,RAIGARH",RAIGARH,Govt aided,N,N,1-43855684,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450500161,PROFESSIONAL INSTITUTE OF ENGINEERING & TECHNOLOGY,"STATE HIGHWAY 9, MURRA, KHARORA ROAD, RAIPUR",RAIPUR,Unaided - Private,N,N,1-8557671,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452931617,GOVT. POLYTECHNIC BIJAPUR(C.G.),"FIRST FLOOR,GOVT. VENKATRAO DEGREE COLLEGE,
MAIN ROAD BIJAPUR(C.G.)",BASTAR,Government,N,N,1-464457241,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450503391,"GOVT. CO-ED POLYTECHNIC, BASTAR(JAGDALPUR)",JAGDALPUR,BASTAR,Government,N,N,1-2185853371,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452857356,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450503413,GOVT. CO-ED POLYTECHNIC RAIPUR,GOVT. GIRLS POLYTECHNIC CAMPUS RAIPUR,RAIPUR,Government,N,N,1-2183682561,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452782480,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452782740,GOVT. POLYTECHNIC KANKER,OLD D J COURT,KANKER,Government,N,N,1-444998461,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452876099,CHHATTISGARH SWAMI VIVEKANANAND TECHNICAL UNIVERSITY,"NORTH PARK AVENUE
SECTOR - 8",DURG,Government,N,N,1-16126841,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450504863,MM COLLEGE OF TECHNOLOGY,"NH-06, UMARIA,REWA- LAKHOLI, RAIPUR(C.G.)",RAIPUR,Unaided - Private,N,N,1-10164951,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453010244,DR C.V.RAMAN INSTITUTE OF SCIENCE AND TECHNOLOGY,"KARGI ROAD,BLOCK - KOTA, BILASPUR, CHHATTISHGARH",BILASPUR,Unaided - Private,N,N,1-5396281,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450507071,ASHOKA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"GRAM- TORANKATTA, POST- SOMNI, G.E. ROAD, RAJNANDGAON (C.G)",RAJNANDGAON,Unaided - Private,N,N,1-5926100,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452888517,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452753489,"GOVT. POLYTECHNIC COLLEGE , JANJGIR - CHAMPA","KHOKHARA BHANTA , JANJGIR",JANJGIR-CHAMPA,Government,N,N,1-441720283,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453022738,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450512300,BHARTI COLLEGE OF POLYTECHNIC,"PULGAON CHOWK, DURG(C.G.)",DURG,Unaided - Private,N,N,1-440465581,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453043028,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452789524,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY,"NEAR MUKTANGAN, CHAMPARAN ROAD
NEW RAIPUR (CHHATTISGARH) 493661",RAIPUR,Unaided - Private,N,N,1-8691231,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452894986,RSR RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KOHKA ROAD,
KURUD,",DURG,Unaided - Private,N,N,1-3419111,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452902694,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450513838,GOVERNMENT POLYTECHNIC BALODABAZAR,"ITI CAMPUS 
VILLAGE- SAKARI
DISTRICT -BALODABAZAR",RAIPUR,Government,N,N,1-2190900851,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452903377,INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,"TEMPORARY LOCATION-

INDIAN INSTITUTE OF HANDLOOM TECHNOLOGY,
GOVERNMENT OF CHHATTISGARH,
OLD GOVERNMENT COLLEGE BUILDING,
HANUMAN DHARA ROAD, CH",JANJGIR-CHAMPA,Government,N,N,1-475274703,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452960253,GOVT.POLYTECHNIC JASHPUR,"GOVT.RBR NES PG COLLEGE CAMPUS
JASHPUR(C.G.)",JASHPUR,Government,N,N,1-441620561,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453030363,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
WARD NO. 1, VEER SAVARKAR NAGAR,
NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4828734,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452906957,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2453054450,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452795178,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452976937,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450403624,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450403648,GOVERNMENT POLYTECHNIC SUKMA,LIVELIHOOD COLLEGE CAMPUS NEW ITI BUILDING. KUMHRAS ROAD SUKMA (C.G.),BASTAR,Government,N,N,1-1605574701,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450403676,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Unaided - Private,N,N,1-32037656,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452800459,NMDC DAV POLYTECHNIC,OLD CENTRAL SCHOOL BUILDING DANTEWADA,DANTEWADA,Govt aided,N,N,1-477614251,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452800892,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,1-2183488261,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2450498691,S.O.S IN ELECTRONICS AND PHOTONICS,"PT. RAVISHANKAR SHUKLA UNIVERSITY, G.E. ROAD, RAIPUR",RAIPUR,Government,N,N,1-2103719071,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452775247,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452847488,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452988212,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452335382,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452447029,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452369118,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452372601,KRISHNA ENGINEERING COLLEGE,"KHAMHARIA,NEAR JUNWANI",DURG,Unaided - Private,N,N,1-400582941,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452298045,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,1-2198092461,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452454798,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452298366,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452305067,B.R.P. GOVT. POLYTECHNIC DHAMTARI,"RUDRI 
DHAMTARI",DHAMTARI,Government,N,N,1-449943711,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452386513,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452392741,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452251900,SHRI SHANKARACHARYA ENGINEERING COLLEGE,"SHRI SHANKARACHARYA  ENGINEERING COLLEGE, JUNWANI ROAD, VILLLAGE-JUNWANI BHILAI, DIST-DURG,( C.G.)490020",DURG,Unaided - Private,N,N,1-7403991,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452318721,SUN ENGINEERING COLLEGE,VILLAGE CHANDKHURI,DURG,Unaided - Private,N,N,1-16549401,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452319272,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452413109,SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY,"SHRI SHANKARACHARYA INSTITUTE OF PROFESSIONAL MANAGEMENT & TECHNOLOGY, VILLAGE- MUJGAHAN, PO-SEJBAHAR, RAIPUR(C.G.) 492015",RAIPUR,Unaided - Private,N,N,1-11849261,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452487265,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452278645,SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, JUNWANI ROAD,VILLAGE-JUNWANI, BHILAI, DIST-DURG, 490020",DURG,Unaided - Private,N,N,1-7944883,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452489758,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,1-1544998591,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452282035,PRAGATI COLLEGE OF ENGINEERING AND MANAGEMENT,"OLD DHAMTARI ROAD, GRAM SEJBAHAR, POST: MANA CAMP,RAIPUR (C.G.)",RAIPUR,Unaided - Private,N,N,1-3956281,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452424588,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2452500449,GOVT POLYTECHNIC TAKHATPUR,GOVT POLYTECHNIC TAKHATPUR,BILASPUR,Government,N,N,1-447997741,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2460835855,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Unaided - Private,N,N,1-2402723,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2489493901,GOVERNMENT POLYTECHNIC MUNGELI,DAUPARA NEAR REST HOUSE MUNGELI,BILASPUR,Government,N,N,1-1614769721,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-2514960660,VINDHYA INSTITUTE OF TECHNOLOGY & SCIENCE,"PARASTARAI DHARSIWA, RAIPUR (CG)",RAIPUR,Unaided - Private,N,N,1-6164566,fetchdata,2015-2016,Engineering and Technology,1,1,1,1,Chhattisgarh,1
