institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-3323784775,CENTRAL COLLEGE OF ENGINEERING AND MANAGEMENT,"MAIN ROAD, RING ROAD NO.02,
KABIR NAGAR",RAIPUR,Unaided - Private,N,N,1-4885441,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323809967,GOVERNMENT POLYTECHNIC MAHASAMUND,"B.T.I. ROAD MAHASAMUND
DISTT. MAHASAMUND
CHHATTISGARH",MAHASAMUND,Government,N,N,1-440434901,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323860930,GOVT. POLYTECHNIC KHAIRAGARH,MAIN ROAD CIVIL LINE KHAIRAGARH,RAJNANDGAON,Government,N,N,1-451648951,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323709828,"UDAY PRASAD UDAY GOVERNMENT POLYTECHNIC, DURG","G E ROAD, DURG",DURG,Government,N,N,1-429623561,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324023696,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL CAMPUS, WARD NO. 1, VEER SAVARKAR NAGAR, NEAR NANDANVAN, RAIPUR",RAIPUR,Unaided - Private,N,N,1-4391224,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324026104,RUNGTA ENGINEERING COLLEGE,"RUNGTA EDUCATIONAL  CAMPUS, KOHKA ROAD, KURUD, BHILAI",DURG,Unaided - Private,N,N,1-1544998591,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324061775,GOVT. POLYTECHNIC BHATAPARA (C.G.),GOVT. POLYTECHNIC BHATAPARA (C.G.),RAIPUR,Government,N,N,1-2183488261,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324103000,CENTRAL INSTITUTE OF PLASTICS ENGINEERING AND TECHNOLOGY,"INDUSTRIAL AREA BHANPURI, NEAR URKURA RAILWAY STATION, BHANPURI,",RAIPUR,Government,N,N,1-2858001251,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323994069,"GOVERNMENT POLYTECHNIC , GARIABAND","GOVERNMENT POLYTECHNIC, VEER SURENDRASAI PARISAR, GARIABAND",RAIPUR,Government,N,N,1-447912535,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324012221,AGRASEN POLYTECHNIC COLLEGE,"VILLAGE AND POST-DAGANIA,TEHSIL-GUNDERDEHI,DIST-BALOD C.G.",DURG,Unaided - Private,N,N,1-1590578881,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324103522,SONKAR POLYTECHNIC,"GHORPURA , BUNDELI
MUNGELI , CHHATTISGARH
495334",BILASPUR,Unaided - Private,N,N,1-2849217281,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323988326,"GOVT. CO-ED POLYTECHNIC, BASTAR(JAGDALPUR)",JAGDALPUR,BASTAR,Government,N,N,1-2185853371,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324086714,CHHATTISGARH ENGINEERING COLLEGE,"BORSI-DHANORA ROAD,
IN FRONT OF ST. XAVIER SCHOOL
DHANORA
DISTT: DURG,CG
CHHATTISGARH
491001",DURG,Unaided - Private,N,N,1-8153121,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324087692,GOVT. POLYTECHNIC KANKER,OLD D J COURT,KANKER,Government,N,N,1-444998461,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324038201,GOVT POLYTECHNIC KABIRDHAM,"GOVT POLYTECHNIC KABIRDHAM, OLD JILA PANCHAYAT BHAVAN, KAWARDHA( C.G.)",KAWARDHA,Government,N,N,1-448565391,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324106747,"""VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR (A CONSTITUENT COLLEGE OF 
SARGUJA UNIVERSITY, AMBIKAPUR)""","VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)			
			
			
			
	VISHWAVIDYALAYA ENGINEERING COLLEGE,LAKHANPUR ( A CONSTITUENT COLLEGE OF SARGUJA UNIVERSITY, AMBIKAPUR) DISTT-SURGUJA (C.G.)",SURGUJA,University Managed-Govt,N,N,1-2878153061,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3323998102,SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"SHRI SHANKARACHARYA INSTITUTE OF TECHNOLOGY & MANAGEMENT, JUNWANI ROAD,VILLAGE-JUNWANI, BHILAI, DIST-DURG, 490020",DURG,Unaided - Private,N,N,1-7944883,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324092729,GOVERNMENT POLYTECHNIC SUKMA,LIVELIHOOD COLLEGE CAMPUS NEW ITI BUILDING. KUMHRAS ROAD SUKMA (C.G.),BASTAR,Government,N,N,1-1605574701,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324092785,INSITUTE OF TECHNOLOGY KORBA,"BALCO URGA RING ROAD, VILL- JHAGARHA, RISDI KORBA (C.G.)",KORBA,Unaided - Private,N,N,1-32037656,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324106991,GOVERNMENT POLYTECHNIC BERLA,"MAIN ROAD BEMETARA,TAHSIL-BERLA,DISTRICT-BEMETARA (C.G.)",DURG,Government,N,N,1-2883400811,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324018413,GOVERNMENT POLYTECHNIC BALODABAZAR,"ITI CAMPUS 
VILLAGE- SAKARI
DISTRICT -BALODABAZAR",RAIPUR,Government,N,N,1-2190900851,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324056082,GOVT. CO-ED POLYTECHNIC RAIPUR,GOVT. GIRLS POLYTECHNIC CAMPUS RAIPUR,RAIPUR,Government,N,N,1-2183682561,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324075959,GOVERNMENT POLYTECHNIC BILASPUR (CG),"GEC CAMPUS KONI 
BILASPUR(CG)",BILASPUR,Government,N,N,1-2193173031,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324107295,"GOVERNMENT POLYTECHNIC COLLEGE,SURAJPUR","GOVT. HIGH SCHOOL CAMPUS,LANCHI
TEHSIL-SURAJPUR",SURGUJA,Government,N,N,1-2878249561,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324018486,SHRI RAWATPURA SARKAR INSTITUTE OF TECHNOLOGY - II,"NEAR MUKTANGAN
CHAMPARAN ROAD
NEW RAIPUR (C.G.)
PIN CODE: 493661",RAIPUR,Unaided - Private,N,N,1-5457321,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324001064,GOVT.GIRLS POLYTECHNIC RAJNANDGAON,"BEHIND TRANSPORT NAGAR,  BY-PASS ROAD,  PENDRI,  RAJNANDGAON (CG)",RAJNANDGAON,Government,Y,N,1-435753361,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324094511,"GOVT. ENGG. COLLEGE, JAGDALPUR, BASTAR, CHHATTISGARH","DHARAMPURA, JAGDALPUR, BASTAR, CHHATTISGARH",BASTAR,Government,N,N,1-31327876,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324020611,GOVRNMENT POLYTECHNIC AMBIKAPUR,"NAMNAKALA, AMBIKAPUR, DISTRICT- SURGUJA (C.G.) 497001",SURGUJA,Government,N,N,1-448000683,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324059865,GOVT.POLYTECHNIC KORIYA,SCHOOL PARA BAIKUNTHPUR,KORIYA,Government,N,N,1-459156251,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324078163,GOVERNMENT POLYTECHNIC RAMANUJGANJ,"GOVERNMENT POLYTECHNIC RAMANUJGANJ FIRST FLORE
GOVT.LARANGSAI COLLEGE RAMANUJGANJ C.G.",SURGUJA,Government,N,N,1-1596880521,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3324002913,"GOVT. GIRLS POLYTECHNIC, JAGDALPUR","KALIPUR ROAD
DHARAMPURA-2
JAGDALPUR",BASTAR,Government,Y,N,1-450263613,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329024196,YUGANTAR INSTITUTE OF TECHNOLOGY AND MANAGEMENT,"G.E. ROAD, GRAM - THEKWA
POST-SOMNI
RAJNANDGAON-491441
CHHATTISGARH",RAJNANDGAON,Unaided - Private,N,N,1-8593851,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329024707,"BHILAI INSTITUTE OF TECHNOLOGY,RAIPUR.","  ON NATIONAL HIGHWAY 43, 5 KM.BEFORE ABHANPUR,VILLAGE KENDRI,NEW RAIPUR,RAIPUR.",RAIPUR,Unaided - Private,N,N,1-2896931,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329027834,RAIPUR INSTITUTE OF TECHNOLOGY,"NH - 06, 
CHHATAUNA, MANDIR HASAUD
RAIPUR
CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-8948771,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329029287,LAKHMI CHAND INSTITUTE OF TECHNOLOGY,"LAKHMI CHAND INSTITUTE OF TECHNOLOGY,
VIDYASTHALI, VILLAGE: BODRI
P.O:CHAKARBHATHA
DISTT-BILASPUR(CHHATTISGARH)
PIN-495220",BILASPUR,Unaided - Private,N,N,1-9453413,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329030425,RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS, KOHKA ROAD, KURUD, BHILAI,(CG)",DURG,Unaided - Private,N,N,1-9004017,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328190501,GARV INSTITUTE OF MANAGEMENT & TECHNOLOGY (GIMT),"PURAI, UTAI-POUWARA ROAD, DURG (C.G.)
PIN CODE 491107",DURG,Unaided - Private,N,N,1-2492491,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329033564,CHHATTISGARH INSTITUTE OF TECHNOLOGY,"NEAR PARRINALA ,G.E.ROAD
KANHARPURI , RAJNANDGAON",RAJNANDGAON,Unaided - Private,N,N,1-37834731,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328144744,GOVT.POLYTECHNIC KORBA,"VILLAGE-RUMGARA,P.O.-BALCO NAGAR,KORBA-495684",KORBA,Government,N,N,1-453965471,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328152174,J.K. INSTITUTE OF ENGINEERING,"J.K. INSTITUTE OF ENGINEERING,
NEAR GATORA RAILWAY STATION
BILASPUR",BILASPUR,Unaided - Private,N,N,1-9137776,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329040928,CHHATRAPATI SHIVAJI INSTITUTE OF TECHNOLOGY,"SHIVAJI NAGAR, BALOD ROAD
KOLIHAPURI,
POST PISEGAON
DURG",DURG,Unaided - Private,N,N,1-6267841,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328158790,GOVERNMENT POLYTECHNIC MUNGELI,DAUPARA NEAR REST HOUSE MUNGELI,BILASPUR,Government,N,N,1-1614769721,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328167353,GOVERNMENT POLYTECHNIC NARAYANPUR,GOVERNMENT POLYTECHNIC BHAKRUPARA NARAYANPUR,BASTAR,Government,N,N,1-448505375,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329017086,BHARTI COLLEGE OF ENGINEERING & TECHNOLOGY DURG,"PULGAON CHOWK, DURG (C.G.)",DURG,Unaided - Private,N,N,1-4821520,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329017846,SHRI SHANKARACHARYA INSTITUTE OF ENGINEERING AND TECHNOLOGY,"VILLAGE:KHAPRI,DHAMDHA ROAD,JEWRA SIRSA,DISTRICT:DURG, CHHATTISGARH-491001",DURG,Unaided - Private,N,N,1-5854561,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328170251,BILASPUR COLLEGE OF POLYTECHNIC,"NEAR GATORA RAILWAY STATION
GRAM FARHADA
BILASPUR",BILASPUR,Unaided - Private,N,N,1-2520269301,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328125155,CHHATTISGARH INSTITUTE OF MANAGEMENT & TECHNOLOGY,"PATAN ROAD
GANYARI 
BHILAI-3 DURG",DURG,Unaided - Private,N,N,1-38338853,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328126701,KRUTI INSTITUTE OF TECHNOLOGY & ENGINEERING,"KNOWLEDGE VILAGE,
NARADAHA",RAIPUR,Unaided - Private,N,N,1-3799438,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328176968,IBT COLLEGE OF DIPLOMA ENGINEERING,"BERLA ROAD,GIRHOLA GRAM,AHIWARA,NANDINI NAGAR (PO)",DURG,Unaided - Private,N,N,1-474398581,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328177418,GD RUNGTA COLLEGE OF ENGINEERING & TECHNOLOGY,"RUNGTA EDUCATIONAL CAMPUS,
KURUD ROAD,
KOHKA,",DURG,Unaided - Private,N,N,1-4378664,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3328180858,PARTHIVI COLLEGE OF ENGINEERING & MANAGEMENT, SIRSAKALA BHILAI-3 DISTRICT DURG (C.G.),DURG,Unaided - Private,N,N,1-4395361,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3400009041,GOVERNMENT POLYTECHNIC BALOD,"GOVERNMENT POLYTECHNIC BALOD, NEAR GOVT.  ITI, BALOD",DURG,Government,N,N,,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3330525443,DISHA INSTITUTE OF MANAGEMENT AND TECHNOLOGY (BE),"SATYA VIHAR VIDHANSABHA-CHANDRAKHURI MARG (MANDIR HASAUD) VILL-PACHEDA, TEH-ARANG, DIST- RAIPUR (C.G.) 
PIN NO-492101.",RAIPUR,Unaided - Private,N,N,1-2402723,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3333472953,SHRI SAI POLYTECHNIC,"DEURJHAL
AHIWARA
DISTRICT - DURG
CHHATTISGARH
490036",DURG,Unaided - Private,N,N,1-1611428311,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3333473204,KALINGA UNIVERSITY- FACULTY OF TECHNOLOGY,"VILL. KOTNI
NEAR MANTRALAYA
NEW RAIPUR
DIST. - RAIPUR",RAIPUR,Unaided - Private,N,N,1-2198092461,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329415695,CHRISTIAN COLLEGE OF ENGINEERING AND TECHNOLOGY,"KAILASH NAGAR, INDUSTRIAL ESTATE P.O.",DURG,Unaided - Private,N,Y,1-4885121,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3329417469,BHILAI INSTITUTE OF TECHNOLOGY,"BHILAI HOUSE
G. E. ROAD
DURG",DURG,Unaided - Private,N,N,1-5213608,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3330374028,SHRI RAWATPURA SARKAR POLYTECHNIC,"NEAR SHADANI DARBAR, VILLAGE- DHANELI, MANA CAMP, RAIPUR, CHHATTISGARH",RAIPUR,Unaided - Private,N,N,1-1359580791,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3330364282,SCHOOL OF ENGINEERING AND INFORMATION TECHNOLOGY,"GULLU,
AARANG-KHARORA HIGHWAY,
AARANG,
RAIPUR
CHHATTISGARH
493441",RAIPUR,University Managed-Private,N,Y,1-14610587,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3406183661,KALINGA INSTITUTE OF TECHNOLOGY,"VILL- KOTNI, NEAR MANTRALAYA, NAYA RAIPUR",RAIPUR,Private-Aided,N,N,,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3344310244,MANSA POLYTECHNIC COLLEGE,"KOHAKA ROAD, KURUD",DURG,Unaided - Private,N,N,1-450942693,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
1-3396864021,CENTRAL INSTITUTE OF PLASTICS ENGINEERING & TECHNOLOGY,"INDUSTRIAL AREA BHANPURI,BHANPURI",RAIPUR,Government,N,N,,fetchdata,2017-2018,Engineering and Technology,1,1,1,1,Chhattisgarh,1
