institute_id,institute_name,address,district,institution_type,women_only,minority,parent_id,method,year,program,level,institutiontype,Women,Minority,state,course
1-1451976272,GOVERNMENT POLYTECHNCI NARENDRA NAGAR,NAENDRA NAGAR,TEHRI GARHWAL,Government,N,N,1-511453611,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1372021922,GOVERNMENT POLYTECHNIC RUDRAPRAYAG,"NH - 58, BADRINATH ROAD",RUDRAPRAYAG,Government,N,N,1-505508451,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1370443452,MAYA INSTITUTE OF TECHNOLOGY & MANAGEMENT,"CENTRAL HOPE TOWN, SELAQUI",DEHRADUN,Unaided - Private,N,N,1-8228763,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1505125742,BLUE MOUNTAINS GROUP OF COLLEGES,"BLUE MOUNTAINS ESTATE, GOVIND NAGAR, P.O. KANDOLI, SAHASTRADHARA ROAD",DEHRADUN,Unaided - Private,N,N,1-505527671,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1370666373,B. S. NEGI MAHILA PRAVIDHIK PRASHIKSHAN SANSTHAN,"ONGC CAMPUS
KAULAGARH ROAD,",DEHRADUN,Unaided - Private,Y,N,1-497484481,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1501844825,G.B.PANT ENGINEERING COLLEGE,"GHURDAURI, PAURI GARHWAL
UTTARAKHAND-246194",PAURI GARHWAL,Govt aided,N,N,1-8898721,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1370413443,INSTITUTE OF TECHNOLOGY ROORKEE (ITR),"09 MILE STONE, ROORKEE-DEHRADUN HIGHWAY, VILLAGE- KISHANPUR ROORKEE-247667, DISTT- HARIDWAR (UK)",HARIDWAR,Unaided - Private,N,Y,1-4314941,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1372744653,SHAKAMBHARI INSTITUTE OF HIGHER EDUCATION & TECHNOLOGY,"VILLAGE- PUHANA, POST- SALIYAR,
IQBALPUR ROAD,
ROORKEE UK,
PIN-247667",HARIDWAR,Unaided - Private,N,N,1-431052731,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1373985442,OM INSTITUTE OF TECHNOLOGY,"ONWORD ROOROKEE 01 K.M. FROM PATANJALLI YOGE PEETH N.H-58, PUNCHYANPUR P.O. DAULATPUR ROORKEE",HARIDWAR,Unaided - Private,N,N,1-476642761,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1349594712,GURUKULA KANGRI VISHWAVIDYALAYA HARIDWAR,"FACULTY OF ENGINEERING & TECHNOLOGY
GURUKULA KANGRI VISHWAVIDYALAYA 
HARIDWAR",HARIDWAR,Govt aided,N,N,1-23741731,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1369871293,MODERN INSTITUTE OF TECHNOLOGY,"MODERN INSTITUTE OF TECHNOLOGY
DHALWALA",TEHRI GARHWAL,Unaided - Private,N,N,1-455887591,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1348338502,"COLLEGE OF TECHNOLOGY, PANTNAGAR","G. B. PANT UNIVERSITY OF AGRICULTURE & TECHNOLOGY,
PANTNAGAR,
UDHAM SINGH NAGAR,
UTTARAKHAND
PIN CODE- 263145",UDHAM SINGH NAGAR,Government,N,N,1-14959364,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1480630243,GRD POLYTECHNIC DEHRADUN,"214  RAJPUR ROAD, DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-772173001,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1355805812,DEV BHOOMI INSTITUTE OF  TECHNOLOGY & ENGINEERING,"NAVGAON, MANDUWALA",DEHRADUN,Unaided - Private,N,N,1-15482853,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1352078332,MIET KUMAON,"SHIKSHA NAGAR, KALADUNGI ROAD, HALDWANI DISTT. NAINITAL -263139 (U.K.)",NAINITAL,Unaided - Private,N,N,1-427000873,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1370103082,BEEHIVE COLLEGE OF ENGINEERING & TECHNOLOGY,"BEEHIVE CITY, CENTRAL HOPE TOWN, SELAQUI",DEHRADUN,Unaided - Private,N,N,1-7145711,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1345122802,GET GROUP OF INSTITUTION - FACULTY OF TECHNOLOGY,"VILLAGE: MUNDIA ANI, TEHSIL: BAZPUR, DISTRICT: UDHAMSINGH NAGAR, UTTARAKHAND",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-463628091,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1374110555,GOVERNMENT POLYTECHNIC HARIDWAR SIDCUL,GURUKUL KANGRI HARIDWAR,HARIDWAR,Government,N,N,1-504796451,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1374861426,GOVERNMENT  POLYTECHNIC DEHRADUN,"SHIMLA BYE PASS ROAD , PITHUWALA DEHRADUN 248001",DEHRADUN,Government,N,N,1-508604031,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1376183992,GURU NANAK EDUCATION TRUST'S GROUP OF INSTITUTION,"KHERI SHIKOHPUR, PARGANA BHAGWANPUR, ROORKEE DISTT-HARIDWAR (UK)",HARIDWAR,Unaided - Private,N,Y,1-10727044,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1341733722,DRONA'S COLLEGE OF MANAGEMENT & TECHNICAL EDUCATION,"VILLAGE KALAGAON
SAHASTRADHARA ROAD
PO GUJRADA
DEHRADUN
UTTARAKHAND
248001",DEHRADUN,Unaided - Private,N,N,1-1552021,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1435215892,DOON INSTITUTE OF ENGINEERING AND TECHNOLOGY,"DOON INSTITUTE OF ENGINEERING AND TECHNOLOGY
9TH MILESTONE HARIDWAR-RISHIKESH HIGHWAY,VILLAGE SHYAMPUR,RISHIKESH DIST. DEHRADUN,UTTARAKHAND",DEHRADUN,Unaided - Private,N,N,1-8585383,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1497235264,DEV BHOOMI INSTITUTE OF POLYTECHNIC,"CHAKRATA ROAD, NAVGAON, MANDUWALA,
DEHRADUN (U.K.)",DEHRADUN,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1435443382,ALPINE COLLEGE OF MANAGEMENT &TECHNOLOGY,"NANDA KI CHOWKI ,PREMNAGAR,DEHRADUN-248007",DEHRADUN,Unaided - Private,N,N,1-465503761,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1443609168,J B INSTITUTE OF TECHNOLOGY,"NH-72, VILLAGE SHANKARPUR, CHAKRATA ROAD, DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-8461364,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1441518592,DOON COLLEGE OF ENGINEERING & TECHNOLOGY,"VILLAGE THAKURPUR,
PREM NAGAR
DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-43538721,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1413368692,ROORKEE INSTITUTE OF TECHNOLOGY,"ROORKEE INSTITUTE OF TECHNOLOGY,
8TH KM, DEHRADUN ROAD, PUHANA, ROORKEE
DISTT. - HARIDWAR (UTTARAKHAND)
PIN - 247 667",HARIDWAR,Unaided - Private,N,N,1-4475265,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1408780842,GURU RAM DAS INSTITUTE OF MANAGEMENT & TECHNOLOGY,"214, RAJPUR ROAD 
DEHRADUN-248009",DEHRADUN,Unaided - Private,N,N,1-2998891,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1496109625,GOVT. POLYTECHNIC GANAI GANGOLI,"GOVT. POLYTECHNIC GANAI GANGOLI, P.O.- GANAI GANGOLI, DISTT.- PITHORAGARH",PITHORAGARH,Government,N,N,1-513089491,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1413285401,ROORKEE COLLEG EOF ENGINEERING,"ROORKEE COLLEG EOF ENGINEERING, PLOT NO.-312, VILL-BAJUHERI, ROORKEE - 247667 DISTT-HARIDWAR",HARIDWAR,Unaided - Private,N,N,1-455539161,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1441763542,COLLEGE OF ENGINEERING ROORKEE,"7-K.M. ROORKEE-HARDWAR ROAD, VARDHMANPURAM, VILLAGE FIROZPUR, ROORKEE",HARIDWAR,Unaided - Private,N,N,1-4888681,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1445511576,BALWANT SINGH MUKHIYA(BSM) COLLEGE OF POLYTECHNIC,"2 KM. MILESTONE ROORKEE LAKSAR ROAD VILL- NAGLA IMARTI ,ROORKEE",HARIDWAR,Unaided - Private,N,N,1-450329581,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1456954072,MOTHERHOOD INSTITUTE OF MANAGEMENT AND TECHNOLOGY,"VILLAGE-KHARONDI,POST-BAHGWANPUR",HARIDWAR,Unaided - Private,N,N,1-449855881,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1455452902,COLLEGE OF ADVANCED TECHNOLOGY,"PUHANA-IQBALPUR RAOD
OPP. RIT COLLEGE
VILL- NANHERA ANANTPUR
BHAGWANPUR",HARIDWAR,Unaided - Private,N,N,1-444928221,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1455583826,BFIT TECHNICAL CAMPUS DEHRADUN,"SUDHOWALA, CHAKRATA ROAD DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-458970131,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1457029294,GOVT.POLYTECHNIC GOPESHWAR CHAMOLI,POOLED HOUSE COLONY GHINGRAN ROAD,CHAMOLI,Government,N,N,1-509602311,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1445575402,GOVT POLYTECHNIC KANDA,"PRINCIPAL
GOVT. POLYTECHNIC KANDA CAMPUS ITI KANDA (BAGESHWAR)",BAGESHWAR,Government,N,N,1-518648463,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1456585752,GOVERNMENT POLYTECHNIC NAINITAL,"WOODSTOCK
MALLITAL
NAINITAL",NAINITAL,Government,N,N,1-516235421,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1487021512,GOVERNMENT POLYTECHNIC KOTDWAR,HALDUKHATA,PAURI GARHWAL,Government,N,N,1-508591641,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1439038352,SURAJMAL LAXMI DEVI SAWARTHIA EDUCATIONAL TRUST'S GROUP OF INSTITUTIONS,"SIROLLY, KICHHA
DISTT: UDHAM SINGH NAGAR - 263148 
(UTTARAKHAND)",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-13444823,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1412896917,"GSBA ENGINEERING, PHARMACY AND MANAGEMENT INSTITUTE","BHAGWANPUR ROAD NATIONAL HIGHWAY - 73
ROORKEE",HARIDWAR,Unaided - Private,N,N,1-10134861,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1445380582,K.L. POLYTECHNIC,"DEHRADUN BYPASS ROAD, NEAR RAM NAGAR CHOWK",HARIDWAR,Govt aided,N,N,1-521245043,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1398657784,TULAS INSTITUTE,"MEHRE-KA-GAON
PO-SELAQUI
DHOOLKOT
TEHSIL- VIKAS NAGAR
DEHRADUN
PIN CODE- 248197",DEHRADUN,Unaided - Private,N,N,1-3426958,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1433442272,DEV BHOOMI INSTITUTE OF TECHNOLOGY,"NAVGAON, MANDUWALA, DEHRADUN",DEHRADUN,Unaided - Private,N,N,1-9141921,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1445572635,BALWANT SINGH MUKHIYA ( BSM) COLLEGE OF ENGINEERING,"2 KM. MILESTONE
ROORKEE LAKSAR ROAD VILL- NAGLA IMARTI, ROORKEE",HARIDWAR,Unaided - Private,N,N,1-772318091,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1493424330,G.P.KOTABAGH(NAINITAL),"KANAL GAON, PANDEY GAON,
KOTABAGH",NAINITAL,Government,N,N,1-508619531,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1447753602,NORTHERN INSTITUTE OF MANAGEMENT STUDIES,PO JHAJRA NATIONAL HIGHWAY 72 MAIN ROAD  NEXT TO DOON GLOBAL SCHOOL,DEHRADUN,Unaided - Private,N,N,1-492789631,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1503221302,UTTARATECH POLYTECHNIC,"DHANAURI,",HARIDWAR,Unaided - Private,N,N,1-442128863,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1526331541,INSTITUTE OF PROFESSIONAL STUDIES,"DAYAL'S CITY,BEDHPUR BHAGWANPUR HARIDWAR BYPASS ROAD ROORKEE",HARIDWAR,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1593041962,LATE GENRAL BIPIN CHANDRA JOSHI GOVERNMENT RURAL POLYTECHNIC TAKULA,"TAKULA
ALMORA",ALMORA,Government,N,N,1-514226023,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1478680153,CHANDER SINGH GARHWALI SUBHARTI POLYTECHNIC COLLEGE,"KOTRA SANTOUR,AAM WALA ROAD,NANDA KI CHOWKI,PREMNAGAR,DEHRADUN (UTTARAKHAND)",DEHRADUN,Unaided - Private,N,N,1-829978581,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1515073683,GOVERMENT POLYTECHNIC AAMWALA,"MILAN KENDRA, VILL-NANURKHERA, NALAPANI",DEHRADUN,Government,N,N,1-511699541,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1431361293,SELAQUI ACADEMY OF HIGHER EDUCATION,"SELAQUI EDUCATION CAMPUS, CHAKRATA ROAD, NEAR PHARMACITY,
SELAQUI, DEHRADUN - 248197 (UTTRAKHAND)",DEHRADUN,Unaided - Private,N,N,1-4653811,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1465219256,GOVERNMENT POLYTECHNIC KALADHUNGI,GOVERNMENT POLYTECHNIC KALADHUNGI WARD NO. 6 NEAR KALADHUNGI TEHSIL,NAINITAL,Government,N,N,1-508740041,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1457233454,BIRLA INSTITUTE OF APPLIED SCIENCES,"INDUSTRIAL AREA, BHIMTAL
DISTRICT - NAINITAL",NAINITAL,Unaided - Private,N,N,1-10259071,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1560880083,GOVERNMENT POLYTECHNIC BEERONKHAL,GOVERNMENT POLYTECHNIC BEERONKHAL,PAURI GARHWAL,Government,N,N,1-501005211,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1500471223,BHARATAM INSTITUTE OF TECHNOLOGY,"KHASRA NO. 1353  CENTRAL HOPE TOWN, PARGANA PACHWADOON, TEHSIL VIKASNAGAR",DEHRADUN,Unaided - Private,N,N,1-771928081,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1478197942,UTTARAKHAND INSTITUTE OF TECHNICAL AND PROFESSIONAL EDUCATION,NEAR G.I.C. KARANPUR,NAINITAL,Unaided - Private,N,N,1-452137561,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1499165836,GOVERNMENT POLYTECHNIC VIKASNAGAR,"GOVERNMENT DIGREE COLLEGE DAKPATHAR, VOCATIONAL TRAINING CAMPUS DAKPATHAR",DEHRADUN,Government,N,N,1-508493831,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1488402392,SIX SIGMA INSTITUTE OF TECHNOLOGY AND SCIENCE,"JAFARPUR - DINESHPUR ROAD,
POST OFFICE KHANPUR PURAB",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-465541201,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1521641862,"RAMANAND INSTITUTE OF PHARMACY AND MANAGEMENT,HARIDWAR","NH-58,HARIDWAR-ROORKEE ROAD,NEAR GOVIND GARDEN,JAWALAPUR,",HARIDWAR,Unaided - Private,N,N,1-509208791,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1480865872,WALI GRAMODYOG VIKAS SANSTHAN'S GROUP OF INSTITUTIONS,CANAL ROAD MANGLOUR HARIDWAR,HARIDWAR,Unaided - Private,N,N,1-19288011,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1539810095,UTTARAKHAND TECHNICAL UNIVERSITY,"UTTARAKHAND TECHNICAL UNIVERSITY, SUDDHOWALA, DEHRADUN, UTTARAKHAND",DEHRADUN,Government,N,N,1-772364381,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1549384782,SMT. MANJIRA DEVI SHIKSHAN AND PRASHIKSHAN INSTITUTE,HITANU DHANARI,UTTARKASHI,Unaided - Private,N,N,1-473836921,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1515317092,S.S.S.S.S.P.U.GOVERMENT POLYTECHNIC,"TEHSIL:- MOLEKHAL P.O.- AAMDHAR, SULT",ALMORA,Government,N,N,1-512009781,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1475627906,GOVERNMENT POLYTECHNIC SHAKTIFARM,"GOVT. POLYTECHNIC SHAKTIFARM
CAMP SITARGANJ
KICHCHA ROAD
DISTT UDHAMSINGH NAGAR
UTTARAKHAND",UDHAM SINGH NAGAR,Government,N,N,1-506729231,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1520298284,GOVERNMENT POLYTECHNIC SRINAGAR (GARHWAL),RISHIKESH BADRINATH ROAD SRINAGAR GARHWAL UTTARAKHAND,PAURI GARHWAL,Government,N,N,1-504844461,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1518001051,BHAGIRATHI INSTITUTE OF TECHNOLOGY AND MANAGEMENT COLLEGE (POLYTECHNIC),"DEVIDHAR, LOHAGHAT, CHAMPAWAT PIN-262524 UTTARAKHAND",CHAMPAWAT,Unaided - Private,N,N,,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1535506387,GOVERNMENT POLYTECHNIC KANALICHHINA,G.I.C CAMPUS KANALICHHINA,PITHORAGARH,Government,N,N,1-513605971,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1475932492,GOVT. GIRLS POLYTECHNIC ALMORA,PATAL DEVI,ALMORA,Government,Y,N,1-500556191,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1476540004,AMRAPALI INSTITUTE OF TECHNOLOGY AND SCIENCES,"SIKSHA NAGAR, LAMACHAUR",NAINITAL,Unaided - Private,N,N,1-8667860,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1485542733,GOVT. POLYTECHNIC SATPULI,GOVT. POLYTECHNIC SATPULI PAURI GARHWAL,PAURI GARHWAL,Government,N,N,1-521293631,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1493021262,"GOVERNMENT POLYTECHNIC, PANTNAGAR","CAMP-RUDRAPUR
UIRD OLD CAMPUS",UDHAM SINGH NAGAR,Government,N,N,1-508455283,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1469220433,GOVT. GIRL'S POLYTECHNIC DEHRADUN,"SUDDHOWALA , CHAKRATA ROAD",DEHRADUN,Government,Y,N,1-504528583,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1485199915,GOVERNMENT GIRLS' POLYTECHNIC JAKHOLI,"CAMP GOVERNMENT POLYTECHNIC RUDRAPRAYAG
NH -58, BADRINATH ROAD",RUDRAPRAYAG,Government,N,N,1-505618511,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1471640233,QUANTUM SCHOOL OF TECHNOLOGY,"22 KM MILESTONE
NH-72 ROORKEE DEHRADUN HIGHWAY
ROORKEE 247167
UTTARAKHAND",HARIDWAR,Unaided - Private,N,N,1-6969521,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1484602463,GOVERNMENT POLYTECHNIC GARUR(BAGESHWAR),"K D PANDEY BUILDING
MAIN MARKET GARUR
P O - BAIJNATH
DISTT. - BAGESHWAR
UTTARAKHAND",BAGESHWAR,Government,N,N,1-514277361,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1529010843,GOVT. POLYTECHNIC GARHI SHYAMPUR,KHADRI KHADAKMAF SHYAMPUR,DEHRADUN,Government,N,N,1-521335291,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1561408762,THDC INSTITUTE OF HYDRO POWER ENGINEERING AND TECHNOLOGY,"C/O UTTARAKHAND TECHNICAL UNIVERSITY,SUDHOWALA,DEHRADUN AND THDC CAMPUS,BHAGIRATHI PURAM ,EHRI GARHWAL",TEHRI GARHWAL,University Managed,N,N,1-437101921,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1469606882,PHONICS GROUP OF INSTITUTIONS,"12TH MILESTONE
BHAGANPUR-HARIDWAR HIGHWAY
VILLAGE IMLI KHEDA, DHRAMPUR
ROORKEE
DIST. HARIDWAR
UTTARAKHAND",HARIDWAR,Unaided - Private,N,Y,1-11569944,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1502517004,KUMAON ENGINEERING COLLEGE,VILL - SALANA / MALLI MIRAI,ALMORA,Govt aided,N,N,1-13937727,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1542267334,GOVERNMENT POLYTECHNIC DWARAHAT,DWARAHAT,ALMORA,Government,N,N,1-512921241,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1591006246,RUDRAPUR INSTITUTE OF TECHNOLOGY,"VILLAGE BHAGWANPUR,POST DANPUR, RUDRAPUR-KASHIPUR ROAD,",UDHAM SINGH NAGAR,Unaided - Private,N,N,1-728004151,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1603106702,GOVERNMENT POLYTECHNIC GAUCHAR,GAUCHAR,CHAMOLI,Government,N,N,1-502739463,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
1-1571420041,GOVERNMENT POLYTECHNIC MALLA SALAM (ALMORA),"VILLAGE-KANARA
POST OFFICE- CHAIKHAN
VIA JALNA",ALMORA,Government,N,N,1-514683761,fetchdata,2013-2014,Engineering and Technology,1,1,1,1,Uttarakhand,1
